דרך,כיוון,שנה,חודש,ממוצע יומי באלפים,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
דרך 4 קטע 240 מק''מ 190.8 עד ק''מ 195.0 מצומת עתלית עד כניסה לטירת כרמל (דרום) מקום הצבה 191.4,0,2020,7,13.7,141,75,42,44,63,175,444,826,918,795,753,775,893,908,854,922,1028,947,809,701,587,454,329,244
דרך 4 קטע 240 מק''מ 190.8 עד ק''מ 195.0 מצומת עתלית עד כניסה לטירת כרמל (דרום) מקום הצבה 191.4,0,2021,8,16.8,191,122,73,65,72,205,488,865,1050,1027,1038,1039,1082,1058,1050,1098,1134,1109,1046,927,692,531,531,317
דרך 4 קטע 250 מק''מ 195.0 עד ק''מ 200.3 מכניסה לטירת כרמל (דרום) עד מחלף חיפה דרום מקום הצבה 199.0,0,2021,8,40.4,475,268,190,151,189,484,1320,2260,2413,2272,2334,2451,2574,2545,2542,2715,2916,2871,2579,2349,1657,1230,920,667
דרך 4 קטע 280 מק''מ 228.7 עד ק''מ 230.5 מצומת עין המפרץ עד צומת עכו (מזרח) מקום הצבה 228.9,0,2018,12,77.9,767,486,391,444,828,2650,4901,5350,5081,3899,3912,4130,4286,4479,4962,5121,5461,4713,4215,3529,2847,2324,1793,1292
דרך 4 קטע 280 מק''מ 228.7 עד ק''מ 230.5 מצומת עין המפרץ עד צומת עכו (מזרח) מקום הצבה 228.9,0,2020,7,55.3,776,431,269,229,348,1012,2910,3974,3609,2925,2721,2781,3012,3208,3358,3715,3928,3430,2886,2570,2255,2008,1681,1261
דרך 4 קטע 280 מק''מ 228.7 עד ק''מ 230.5 מצומת עין המפרץ עד צומת עכו (מזרח) מקום הצבה 228.9,0,2021,10,88.2,1202,723,509,466,736,2158,4637,4560,4832,4862,4658,4774,4991,5209,5583,5883,5823,5424,5204,4785,3903,2973,2422,1893
דרך 4 קטע 282 מק''מ 230.5 עד ק''מ 234.5 מצומת עכו (מזרח) עד צומת שמרת מקום הצבה 231.3,0,2017,6,46.5,647,389,207,229,417,1431,3019,3349,2931,2554,2468,2345,2476,2729,2778,3107,2702,2478,2239,2204,1869,1511,1239,1143
דרך 4 קטע 282 מק''מ 230.5 עד ק''מ 234.5 מצומת עכו (מזרח) עד צומת שמרת מקום הצבה 231.3,0,2018,12,48.8,473,289,216,225,457,1455,2573,3021,2803,2524,2524,2675,2769,3073,3377,3540,3211,2936,2825,2386,1912,1545,1175,787
דרך 4 קטע 282 מק''מ 230.5 עד ק''מ 234.5 מצומת עכו (מזרח) עד צומת שמרת מקום הצבה 231.3,0,2019,7,49.0,631,375,260,260,581,2152,3071,3260,2816,2655,2541,2637,2718,2802,2930,3101,2661,2538,2282,2231,2049,1797,1539,1141
דרך 4 קטע 282 מק''מ 230.5 עד ק''מ 234.5 מצומת עכו (מזרח) עד צומת שמרת מקום הצבה 231.3,0,2020,7,35.0,552,328,214,186,233,644,1896,2396,2066,1755,1625,1678,1825,1980,2190,2466,2574,2173,1819,1633,1456,1305,1109,899
דרך 4 קטע 282 מק''מ 230.5 עד ק''מ 234.5 מצומת עכו (מזרח) עד צומת שמרת מקום הצבה 231.3,0,2021,10,61.1,911,529,359,289,402,1143,2883,3505,3456,3191,3034,3261,3465,3673,3975,4318,4219,3742,3550,3250,2728,2033,1736,1415
דרך 4 קטע 290 מק''מ 234.5 עד ק''מ 240.3 מצומת שמרת עד צומת נהרייה מקום הצבה 234.7,0,2017,6,58.7,971,517,333,288,400,1272,2836,3569,3250,2942,2993,3142,3318,3606,3633,4049,3851,3532,3154,2960,2533,2126,1842,1566
דרך 4 קטע 290 מק''מ 234.5 עד ק''מ 240.3 מצומת שמרת עד צומת נהרייה מקום הצבה 234.7,0,2018,12,57.4,586,358,273,264,466,1505,3017,3554,3375,3039,3046,3245,3412,3716,3895,4051,3598,3357,3262,2838,2270,1831,1470,1004
דרך 4 קטע 290 מק''מ 234.5 עד ק''מ 240.3 מצומת שמרת עד צומת נהרייה מקום הצבה 234.7,0,2019,7,60.2,837,496,327,291,552,1845,3139,3549,3215,3093,3148,3404,3503,3497,3697,3853,3569,3455,3253,3037,2751,2323,1949,1416
דרך 4 קטע 290 מק''מ 234.5 עד ק''מ 240.3 מצומת שמרת עד צומת נהרייה מקום הצבה 234.7,0,2020,7,53.4,618,336,216,207,535,1612,2668,3242,3215,2820,2662,2778,3001,3284,3619,3674,3530,3376,2974,2537,2148,1807,1479,1105
דרך 4 קטע 290 מק''מ 234.5 עד ק''מ 240.3 מצומת שמרת עד צומת נהרייה מקום הצבה 234.7,0,2021,10,69.1,1028,604,408,320,466,1304,3252,3879,3932,3622,3526,3706,3907,4152,4485,4864,4841,4202,4009,3669,3026,2309,1979,1612
דרך 4 קטע 30 מק''מ 64.6 עד ק''מ 65.8 מצומת ברכיה עד צומת אבא הלל מקום הצבה 65.6,0,2017,1,40.5,563,341,232,203,293,838,1838,2355,2318,2229,2197,2292,2330,2379,2610,2749,2648,2497,2406,2133,1758,1333,1040,881
דרך 4 קטע 30 מק''מ 64.6 עד ק''מ 65.8 מצומת ברכיה עד צומת אבא הלל מקום הצבה 65.6,0,2018,4,45.6,583,366,268,259,441,1249,2387,2743,2584,2462,2543,2658,2722,2691,2853,2947,2999,2886,2507,2047,1829,1543,1153,871
